Tm,FG%,3P%,FTA,FT%,PPS,AFG%
19,Atlanta,.446,.334,23.4,.734,1.21,.511
11,Boston,.457,.363,20.1,.798,1.24,.530
15,Brooklyn,.454,.364,25.2,.743,1.26,.524
8,Charlotte,.454,.358,23.1,.796,1.24,.518
29,Chicago,.442,.342,19.4,.774,1.17,.496
27,Cleveland,.443,.350,20.2,.785,1.17,.495
16,Dallas,.455,.353,27.5,.751,1.29,.525
17,Denver,.464,.353,22.1,.748,1.23,.524
23,Detroit,.432,.328,24.8,.726,1.19,.493
2,Golden State,.482,.381,22.2,.821,1.31,.550
18,Houston,.447,.349,24.8,.759,1.29,.534
22,Indiana,.480,.373,20.8,.744,1.25,.534
3,LA Clippers,.474,.382,29.2,.806,1.33,.528
7,LA Lakers,.477,.346,23.5,.688,1.25,.537
28,Memphis,.457,.347,22.7,.758,1.24,.514
24,Miami,.438,.361,24.0,.700,1.20,.506
0,Milwaukee,.476,.347,22.8,.762,1.29,.552
14,Minnesota,.450,.357,24.6,.791,1.23,.506
1,New Orleans,.477,.353,25.1,.768,1.28,.532
21,New York,.434,.348,23.7,.770,1.18,.490
10,Oklahoma City,.455,.320,24.9,.701,1.20,.507
26,Orlando,.447,.351,18.4,.779,1.18,.509
5,Philadelphia,.467,.352,27.9,.770,1.31,.530
25,Phoenix,.457,.337,19.9,.790,1.21,.514
13,Portland,.455,.356,23.1,.813,1.24,.516
4,Sacramento,.469,.383,22.7,.709,1.23,.531
12,San Antonio,.476,.397,21.4,.823,1.26,.531
6,Toronto,.474,.341,21.2,.804,1.26,.537
20,Utah,.463,.343,25.3,.720,1.27,.528
9,Washington,.464,.329,24.7,.760,1.26,.525
