Tm,ORPG,OppORPG,DRPG,OppDRPG,RPG,OppRPG,Diff
19,Atlanta,10.7,10.1,33.5,35.8,44.2,45.9,-1.7
11,Boston,10.6,10.1,35.2,35.9,45.8,46.0,-0.2
15,Brooklyn,11.7,10.5,33.6,33.8,45.2,44.3,+0.9
20,Charlotte,9.7,10.5,34.4,35.9,44.1,46.4,-2.3
26,Chicago,7.7,10.9,33.9,37.2,41.6,48.2,-6.6
23,Cleveland,11.5,9.6,32.1,33.5,43.6,43.1,+0.5
12,Dallas,10.4,9.8,35.2,33.1,45.5,42.9,+2.6
7,Denver,12.1,9.7,34.7,32.9,46.8,42.6,+4.2
6,Detroit,12.1,9.0,34.8,35.4,46.9,44.4,+2.5
9,Golden State,10.0,10.0,36.1,33.4,46.1,43.5,+2.6
25,Houston,11.3,10.2,30.8,32.8,42.1,43.0,-0.9
21,Indiana,9.3,9.8,34.7,32.7,44.1,42.5,+1.6
10,LA Clippers,9.9,11.9,36.0,33.5,45.9,45.4,+0.5
8,LA Lakers,9.7,11.4,36.4,34.6,46.1,46.0,+0.1
29,Memphis,7.6,9.7,31.9,35.1,39.5,44.8,-5.3
4,Miami,12.3,10.5,35.3,34.7,47.6,45.2,+2.4
0,Milwaukee,9.8,9.6,40.4,34.9,50.2,44.5,+5.7
18,Minnesota,11.0,11.6,33.3,34.5,44.2,46.1,-1.9
5,New Orleans,11.4,10.9,36.0,33.7,47.4,44.5,+2.9
14,New York,11.6,10.4,33.6,36.6,45.3,47.0,-1.7
1,Oklahoma City,13.0,10.2,35.7,34.1,48.7,44.3,+4.4
24,Orlando,9.1,9.6,33.2,36.3,42.3,45.8,-3.5
3,Philadelphia,10.3,10.0,37.4,33.8,47.7,43.8,+3.9
27,Phoenix,9.0,11.0,32.4,35.0,41.4,46.0,-4.6
2,Portland,11.4,10.4,36.6,33.8,48.0,44.2,+3.8
17,Sacramento,10.5,11.5,33.8,37.1,44.3,48.6,-4.3
16,San Antonio,9.7,9.6,35.0,34.3,44.7,43.9,+0.8
13,Toronto,10.1,11.2,35.2,33.0,45.3,44.2,+1.1
22,Utah,9.3,8.9,34.5,33.7,43.8,42.6,+1.2
28,Washington,8.9,12.2,31.3,36.2,40.2,48.4,-8.2
